URL_ID,URL
1,https://timesofindia.indiatimes.com/blogs/toi-editorials/manipur-flashpoint-its-insurgency-and-a-volatile-border-continue-to-impose-a-toll-on-security-forces-and-local-people/
2,https://timesofindia.indiatimes.com/blogs/toi-editorials/hot-and-coal-cop26-wraps-up-short-of-climate-target-but-high-on-blame-games/
3,https://timesofindia.indiatimes.com/blogs/voices/lets-usher-in-a-new-dawn-of-tribal-welfare-madhya-pradesh-chief-minister-marks-the-birth-anniversary-of-birsa-munda/
4,https://timesofindia.indiatimes.com/blogs/bloody-mary/neither-air-nor-there-rising-pollution-levels-are-causing-worries-what-can-we-do-about-the-foul-air-in-our-lives-a-conversation-that-wasnt/
5,https://timesofindia.indiatimes.com/blogs/toi-edit-page/peace-and-prosperity-the-jain-munis-way/
